Employee_Name,Department,Position,ManagerName,Salary,EngagementSurvey,EmpSatisfaction,Absences,DaysLateLast30,ancienete,TimeSinceLastReview_days,risk_of_leaving
"Bunbury, Roger",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,98264,4.88,3,1,0,3672,0,0.28787400842161354
"Terry, Jackie",Sales,Area Sales Manager,John Smith,59521,4.19,4,19,0,3108,46,0.2870542428611537
"Tavares, Carla",Software Engineering,Software Engineer,Alex Sweetwater,93499,3.39,3,19,0,1548,89,0.28655620113938235
"Stanford, Adil",IT/IS,Database Administrator,Simon Roup,104072,3.66,3,1,0,1419,0,0.2859767910584983
"Gross, Marilyn",Sales,Area Sales Manager,John Smith,61023,1.67,4,4,6,1656,83,0.2850483794830481
"Johnson, Noelle ",IT/IS,Database Administrator,Simon Roup,105700,3.75,3,2,0,1515,17,0.2840973141574163
"Fraval, Maruk ",Sales,Area Sales Manager,Lynn Daneault,67251,4.3,3,7,2,2732,32,0.28382976875834776
"Sullivan, Janet",Sales,Area Sales Manager,John Smith,60029,2.0,3,4,6,1539,0,0.2818552334440848
"Delarge, Alex",Sales,Area Sales Manager,John Smith,61568,1.93,3,5,6,1613,29,0.28139289007805374
"Ngodup, Caitrin",IT/IS,Database Administrator,Simon Roup,106281,3.66,3,4,0,1577,68,0.2809449308073823
"Moumanil, Tyrone",Sales,Director of Sales,Janet King,182013,4.27,4,19,0,1827,120,0.28007674833513635
"Horton, Jayne",IT/IS,Database Administrator,Simon Roup,97999,4.48,5,4,0,1431,56,0.2773174941515451
"Fett, Boba",IT/IS,Network Engineer,Peter Monroe,53366,1.2,3,2,3,1431,24,0.27723979406315624
"Von Massenbach, Scott",Sales,Area Sales Manager,Lynn Daneault,64779,4.3,2,3,0,4718,0,0.27714205250009166
"Trang, Rachael",IT/IS,Database Administrator,Simon Roup,95226,4.19,4,4,0,1488,64,0.2770436577172555
"Potts, Colleen",IT/IS,IT Support,Eric Dougall,68955,4.2,2,18,0,2802,27,0.2765851866163652
"Strong, Caitrin",Sales,Area Sales Manager,John Smith,60120,4.1,4,18,0,3076,28,0.27642649683569737
"Szabo, Andrew",Software Engineering,Software Engineer,Alex Sweetwater,92989,4.5,5,1,0,1697,10,0.2751691114058672
"Gentry, Adell",Software Engineering,Software Engineer,Alex Sweetwater,92954,4.68,5,1,0,1616,0,0.2750384394999951
"Houlihan, Debra",Sales,Director of Sales,Janet King,180000,4.5,4,19,0,1760,38,0.27479517314778584
"Volk, Elijiah",Sales,Director of Sales,Janet King,186233,4.58,4,16,1,1811,52,0.27471611658020784
"Mckenna, Josephine",Sales,Area Sales Manager,Lynn Daneault,62061,4.06,5,10,0,2687,71,0.27327172143251544
"Salter, Ketsia",Sales,Area Sales Manager,Lynn Daneault,62755,4.24,5,7,0,2682,40,0.27254006971180345
"Torrence, Jack",Sales,Area Sales Manager,Lynn Daneault,64397,4.1,3,6,0,4798,55,0.2723636083220192
"Jackson, Shenice",IT/IS,Network Engineer,Peter Monroe,56125,3.45,2,8,0,1483,0,0.2713421169545798
"Wilber, Constance",IT/IS,IT Support,Simon Roup,65017,4.3,3,20,0,2737,0,0.27070805512774554
"Alagbe, Nina",IT/IS,IT Manager - DB,Brian Champaigne,134222,3.86,5,10,0,2172,0,0.26992630814182056
"Potts, Xana",Sales,Area Sales Manager,Lynn Daneault,61844,4.2,5,9,0,2607,27,0.2695020395762715
"Myers, Martin",IT/IS,IT Manager - DB,Jennifer Zamora,142279,3.46,4,13,2,2296,111,0.26919521464112983
"Barton, Seffi",IT/IS,IT Support,Eric Dougall,67154,4.39,4,20,0,2961,177,0.2690920890837223
"Monkfish, Peter",Admin Offices,Shared Services Manager,Janet King,89759,4.11,3,20,1,1113,16,0.2690486652297527
"Eaton, Susan",Admin Offices,Shared Services Manager,Janet King,91408,3.96,4,20,0,1144,34,0.26807319373127325
"Barone, Hang T",Software Engineering,Software Engineer,Alex Sweetwater,91741,5.0,4,3,0,1930,10,0.2667784230717137
"Carabbio, Judith",Software Engineering,Software Engineer,Alex Sweetwater,93396,4.96,4,3,0,1935,29,0.2667062821849106
"LeBlanc, Brandon  R",Admin Offices,Shared Services Manager,Janet King,93046,4.1,4,20,0,1150,31,0.2665563868300251
"Oliver, Brannon",Admin Offices,Shared Services Manager,Brandon R. LeBlanc,91221,4.17,4,20,0,1174,7,0.2665563868300251
"Chace, Luisa",IT/IS,Network Engineer,Peter Monroe,53843,3.46,3,7,0,1626,45,0.2645104222909309
"Vega, Mohammed",Sales,Area Sales Manager,John Smith,70645,4.97,5,19,0,1593,183,0.2641281726206933
"Houlihan, Adell",IT/IS,IT Manager - DB,Jennifer Zamora,140995,3.61,4,13,0,2225,0,0.2633952273216635
"Villanueva, Noah",Sales,Area Sales Manager,John Smith,55875,4.5,4,11,0,2551,41,0.2631618938682031
"Leruth, Giovanni",Sales,Area Sales Manager,John Smith,70468,4.53,3,16,0,2495,30,0.2616308888517229
"Monroe, Keyla",IT/IS,Network Engineer,Peter Monroe,55627,4.02,4,4,0,1533,78,0.2593345212903774
"Close, Evelyn",IT/IS,Database Administrator,Simon Roup,96406,4.52,4,5,1,1369,0,0.2591983597509483
"Morway, Tanya",IT/IS,Network Engineer,Peter Monroe,52599,3.81,3,6,0,1473,17,0.25879588257420055
"Zamora, Jennifer",IT/IS,CIO,Janet King,220450,4.6,5,16,0,3246,7,0.25855120634826784
"Carabbio, Quinn",IT/IS,Network Engineer,Peter Monroe,48212,3.19,3,5,0,1675,137,0.2566896944443728
"Moumanil, Earnest",Sales,Area Sales Manager,John Smith,68541,4.69,3,16,2,2465,0,0.25590369567665006
"Roup,Simon",IT/IS,IT Manager - DB,Jennifer Zamora,140920,3.6,5,13,0,2230,10,0.2552851811668297
"Carr, Claudia  N",IT/IS,Sr. DBA,Simon Roup,100031,5.0,5,7,0,973,10,0.2552275418735786
"Roper, Judy",IT/IS,Network Engineer,Peter Monroe,51608,3.75,3,4,0,1520,6,0.2543581178287916
"Dougall, Miguel",Sales,Area Sales Manager,Lynn Daneault,61975,3.21,5,9,1,1059,169,0.25352438842438424
"Robinson, Adell",IT/IS,Data Analyst,Simon Roup,91536,4.11,5,9,1,1554,6,0.2522632601662188
"Sewkumar, Quinn",Sales,Area Sales Manager,John Smith,68474,4.52,3,17,0,2501,70,0.251717366114514
"Shepard, Anita ",IT/IS,Network Engineer,Peter Monroe,50750,3.31,3,7,0,1612,52,0.2515595747020073
"Jhaveri, Trina",IT/IS,IT Support,Eric Dougall,67508,4.48,4,1,0,3181,0,0.25143428136673407
"Sander, Tanya",IT/IS,IT Director,Jennifer Zamora,174218,5.0,5,13,0,2925,105,0.2512800906772702
"Purinton, Alexandra",IT/IS,IT Support,Eric Dougall,64467,4.54,4,1,0,3248,22,0.2504677508851083
"Foss, Jason",IT/IS,IT Director,Jennifer Zamora,178000,5.0,5,15,0,2876,52,0.24818741772795594
"Mancuso, Debbie",IT/IS,Data Analyst,Simon Roup,86807,3.57,4,16,0,1480,68,0.2474192806326093
"Wang, Kamrin",IT/IS,Data Architect,Simon Roup,155151,4.94,3,16,0,830,125,0.24733633727490337
"Linden, Nader",IT/IS,IT Director,Jennifer Zamora,186098,5.0,5,15,0,2766,0,0.24695631104633264
"Langton, Lynn",IT/IS,IT Support,Eric Dougall,69240,4.5,3,19,0,2848,0,0.2468020505206326
"Corleone, Hong",IT/IS,Data Analyst,Simon Roup,84382,2.94,4,1,0,1550,134,0.2466791697189273
"Purinton, Jack",IT/IS,Sr. Network Engineer,Peter Monroe,88227,3.12,5,19,1,1459,0,0.2458436957049583
"Dickinson, Katie",Admin Offices,Accountant I,Brandon R. LeBlanc,61674,3.94,4,11,3,1619,16,0.24452310440623434
"Patronick, Susan",Admin Offices,Administrative Assistant,Brandon R. LeBlanc,53099,5.0,3,1,0,1426,27,0.24433477088903563
"Soto, Julia ",IT/IS,IT Support,Eric Dougall,66593,4.3,3,19,0,2820,20,0.2439154391939204
"Gosciminski, Susan",IT/IS,CIO,Jennifer Zamora,222198,4.73,5,15,0,3301,57,0.24370077002434495
"Billis, Travis",IT/IS,Data Analyst,Simon Roup,88986,3.53,5,14,1,1580,137,0.243602580799862
"Dougall, Ming",Sales,Area Sales Manager,John Smith,71283,3.36,5,11,0,1638,40,0.24317043829474244
"Spirea, Daniel",Sales,Area Sales Manager,John Smith,68195,5.0,4,19,0,1425,0,0.2425622122397413
"Torrence, Michael",IT/IS,Data Analyst,Simon Roup,89325,4.83,3,9,0,1550,114,0.24255958583697398
"Szabo, Daniel",IT/IS,Data Analyst,Simon Roup,89082,3.14,5,14,1,1499,0,0.2414443748837354
"Daniele, Ann  ",IT/IS,Sr. Network Engineer,Peter Monroe,85028,3.1,5,19,0,1571,16,0.2406914342691259
"Givens, Myriam",Sales,Area Sales Manager,Lynn Daneault,61555,4.5,5,20,0,1473,34,0.23976637868915185
"Costello, Frank",IT/IS,Data Analyst,Simon Roup,83552,3.04,3,2,0,1431,37,0.23923891331490912
"Sparks, Anna",Sales,Area Sales Manager,John Smith,74541,4.92,5,9,0,1694,134,0.23839564814344955
"Zhou, Julia",IT/IS,Data Analyst,Simon Roup,89292,5.0,3,11,0,1431,27,0.23810914089823873
"Jhaveri, Debbie",Sales,Sales Manager,Debra Houlihan,68593,4.77,4,9,0,1749,52,0.23798954842297065
"Simard, Kramer",IT/IS,Data Analyst,Simon Roup,87826,3.32,3,16,0,1515,45,0.23753222174512567
"Singh, Nan ",Admin Offices,Administrative Assistant,Brandon R. LeBlanc,51920,5.0,3,2,0,1399,44,0.2370057142506024
"Daneault, Lynn",Sales,Sales Manager,Debra Houlihan,65729,4.62,4,8,0,1760,35,0.2366249486105166
"LaRotonda, William  ",Admin Offices,Accountant I,Brandon R. LeBlanc,64520,5.0,4,3,0,1879,42,0.23656470340292857
"Galia, Lisa",IT/IS,IT Support,Eric Dougall,65707,4.7,4,1,0,3225,27,0.2364557527517735
"Roby, Lori ",IT/IS,Data Analyst,Simon Roup,89883,3.69,5,15,0,1473,14,0.235404624771635
"Darson, May",IT/IS,Sr. Network Engineer,Peter Monroe,91145,5.0,4,5,0,1683,188,0.23517991196247248
"Pelletier, Brannon",Admin Offices,Accountant I,Brandon R. LeBlanc,61899,3.9,5,6,1,1507,0,0.23470794215295554
"Roup, Kylo",IT/IS,Network Engineer,Peter Monroe,76766,5.0,4,10,0,1412,21,0.23460525620987643
"Hitchcock, Alfred",Sales,Area Sales Manager,John Smith,70545,3.6,5,9,0,1655,29,0.23425204648203007
"Carter, Michelle ",Sales,Area Sales Manager,John Smith,71860,5.0,5,7,0,1655,38,0.2341149290570866
"Barton, Dianna",IT/IS,Data Analyst,Simon Roup,83320,2.89,2,4,0,1374,0,0.23403838885927206
"Robinson, Michael J",IT/IS,Senior BI Developer,Peter Monroe,87480,4.77,3,20,0,620,0,0.23399387564373716
"Costello, Kimberly",Sales,Area Sales Manager,John Smith,70395,3.56,5,8,0,1668,34,0.2337455450285977
"Ngodup, Jennifer",Sales,Area Sales Manager,Lynn Daneault,60448,3.75,3,4,0,1825,100,0.233592486297612
"Perry, Bonalyn",Sales,Area Sales Manager,John Smith,72097,5.0,5,7,0,1626,24,0.23298527931204083
"Tippett, Mathew",Sales,Area Sales Manager,John Smith,65249,4.91,5,19,0,1500,63,0.23211687079983204
"Dee, Nori",IT/IS,IT Manager - Support,Peter Monroe,145532,4.3,5,3,1,1984,191,0.23186321512353242
"Terry, Sharlene ",Sales,Area Sales Manager,Lynn Daneault,58370,3.69,3,18,0,1613,31,0.230488524993607
"Turpin, Jumil",IT/IS,Network Engineer,Peter Monroe,76029,5.0,4,8,0,1431,45,0.23031219193642202
"Rossetti, Benjamin",IT/IS,Senior BI Developer,Brian Champaigne,84208,3.86,4,18,0,836,102,0.22982764890329813
"Lydon, Rachael",IT/IS,Sr. DBA,Simon Roup,101978,4.75,5,9,1,900,0,0.22918271714321103
"Tippett, Marianne",IT/IS,IT Manager - Support,Jennifer Zamora,140385,4.25,5,2,0,1946,103,0.22885464668442126
"Zamora, Francesco A",IT/IS,Data Analyst,Simon Roup,93737,4.51,5,15,0,1632,121,0.22816696982202272
"True, Francesco A",IT/IS,IT Manager - Support,Jennifer Zamora,140892,4.12,5,4,0,1880,94,0.22812759908487873
"Brill, Geoff",IT/IS,IT Support,Peter Monroe,74958,4.4,5,20,0,1464,74,0.22783588385949358
"Booth, Beatrice",IT/IS,BI Director,Jennifer Zamora,115603,4.8,5,8,0,961,98,0.22776448646182748
"Le, Judith",IT/IS,Data Architect,Brian Champaigne,143889,5.0,2,18,0,708,0,0.22719869317894828
"Ferguson, Ebonee",Sales,Area Sales Manager,Lynn Daneault,64923,5.0,5,2,1,2094,93,0.22714057589861014
"Chivukula, Brad",Sales,Area Sales Manager,John Smith,61545,4.02,4,3,0,1712,0,0.2269717877758453
"Petrowsky, Michael",Sales,Area Sales Manager,John Smith,60879,3.99,3,3,0,1816,105,0.22678412058828584
"Champaigne, Brian",IT/IS,BI Director,Jennifer Zamora,110929,4.5,5,8,0,905,44,0.22643679776056652
"Brill, Trina",Admin Offices,Accountant I,Brandon R. LeBlanc,65016,3.55,5,11,0,1617,51,0.22633431655232272
"Galia, Ned",IT/IS,Sr. Network Engineer,Peter Monroe,106717,3.96,4,10,1,1478,61,0.22512031553863243
"Fidelia, Jeanette",Admin Offices,Accountant I,Brandon R. LeBlanc,60784,3.7,4,11,0,1544,0,0.2250305824416173
"Khemmich, Bartholemew",Sales,Area Sales Manager,Lynn Daneault,65310,4.3,5,13,0,2019,37,0.22497522798933167
"Petrowsky, Thelma",IT/IS,Data Analyst,Simon Roup,93554,4.6,5,16,0,1571,55,0.22466665649294626
"Forrest, Nan",IT/IS,IT Support,Eric Dougall,69576,4.51,3,1,0,2322,0,0.22389797529787278
"Panjwani, Charles",IT/IS,Data Analyst,Simon Roup,94317,4.62,5,15,0,1514,0,0.22380015118940194
"Nguyen, Dheepa",Sales,Area Sales Manager,Lynn Daneault,63695,5.0,5,2,0,2061,34,0.22346522408255376
"Sullivan, Roxana",Sales,Area Sales Manager,Lynn Daneault,66579,4.24,5,13,0,2006,0,0.2234369632227712
"LaRotonda, Amy",IT/IS,Data Analyst,Simon Roup,88288,4.92,3,11,0,1242,0,0.2225981623754298
"Foss, Joanne",IT/IS,Data Architect,Brian Champaigne,155210,4.89,3,16,0,783,87,0.22232201595597792
"Gilles, Barbara M",Admin Offices,Accountant I,Brandon R. LeBlanc,63267,3.78,5,11,1,1462,0,0.2218434066907196
"Roper, Katie",IT/IS,Data Architect,Brian Champaigne,150290,4.94,3,17,0,782,22,0.22161488833137005
"Ozark, Travis",Sales,Area Sales Manager,John Smith,68829,5.0,5,18,0,1515,45,0.22139578646081304
"Monterro, Morissa",IT/IS,IT Support,Eric Dougall,66999,4.56,3,1,0,2420,42,0.22107188199013203
"Ren, Kylo",Sales,Area Sales Manager,John Smith,61809,3.98,3,4,0,1753,31,0.22071129611447085
"Goeth, Amon",IT/IS,IT Support,Peter Monroe,74679,4.3,5,20,0,1431,49,0.22066129430425743
"Gonzalez, Denisa S",IT/IS,IT Support,Jennifer Zamora,52459,5.0,5,19,0,1476,0,0.22052690421045787
"Faller, Julia",IT/IS,IT Support,Eric Dougall,70708,4.99,3,5,1,2329,0,0.22037181735060987
"Nowlan, Keyla",IT/IS,Data Analyst,Simon Roup,92868,4.64,5,15,0,1529,10,0.22030981252059956
"Sullivan, Wilson K",Sales,Area Sales Manager,John Smith,68426,4.8,5,18,0,1503,38,0.21986693266538013
"Clayton, Rick",IT/IS,IT Support,Eric Dougall,68678,4.7,3,2,0,2367,1,0.21932084969437984
"Steans, Tyrone  ",Admin Offices,Accountant I,Brandon R. LeBlanc,63003,3.9,5,9,0,1613,41,0.2189247975472444
"Soze, Keyser",IT/IS,Sr. Network Engineer,Peter Monroe,87565,3.27,4,13,0,973,45,0.21890371625560837
"Brown, Michael",Sales,Area Sales Manager,Lynn Daneault,59177,4.0,3,18,0,1598,0,0.21879688663389832
"Gonzalez, Jessica",Admin Offices,Accountant I,Brandon R. LeBlanc,64248,3.69,4,9,1,1608,45,0.21877832990090723
"Lundy, Thelma",Sales,Area Sales Manager,Lynn Daneault,65365,4.48,4,12,0,1974,0,0.2182179799027504
"McKinzie, Jac",Sales,Area Sales Manager,Lynn Daneault,63291,3.4,4,7,0,967,30,0.21797292451198938
"Hudson, Michael",Sales,Area Sales Manager,John Smith,65246,4.06,3,6,0,1756,40,0.2177048239790811
"Kirill, Elias",IT/IS,IT Support,Peter Monroe,73531,4.44,4,19,0,1392,0,0.21742196392353297
"Chan, Noah",IT/IS,BI Developer,Brian Champaigne,99126,4.55,5,7,0,719,0,0.21643981758939765
"McKinzie, Keyser",Admin Offices,Accountant I,Brandon R. LeBlanc,63183,3.92,5,7,0,1562,0,0.2160005275678255
"Hutter, Bonalyn",Sales,Area Sales Manager,John Smith,65857,4.18,4,13,0,1927,0,0.21593499896112603
"Robinson, Claudia N",IT/IS,Sr. Network Engineer,Peter Monroe,96191,5.0,3,3,1,1448,0,0.2152879606405115
"Hutter, Nore",IT/IS,Senior BI Developer,Simon Roup,87810,5.0,3,15,0,817,93,0.21502439035830412
"Valentin, Courtney E",IT/IS,IT Support,Peter Monroe,47669,5.0,4,16,1,1546,26,0.21458593571466186
"Crimmings, Angela",IT/IS,Sr. Network Engineer,Peter Monroe,88953,5.0,3,8,1,1563,29,0.21384810980688237
"Bacong, Alejandro ",IT/IS,IT Support,Peter Monroe,50178,5.0,5,16,0,1515,10,0.2126339306183702
"Tippett, Phil",Sales,Area Sales Manager,John Smith,64780,5.0,4,3,0,2001,0,0.2124762259426306
"Roup, Jeanette",IT/IS,Data Analyst,Eric Dougall,82817,3.6,3,1,0,1334,0,0.2124266245406545
"Moran, Marilyn",IT/IS,IT Support,Peter Monroe,65444,4.65,5,12,0,1526,86,0.2121698286675823
"Pelletier, Adrienne J",IT/IS,Sr. Network Engineer,Peter Monroe,106124,4.04,5,9,1,1421,49,0.21124434633154854
"Warfield, Sarah",IT/IS,Sr. Network Engineer,Peter Monroe,107226,4.2,4,7,0,1431,23,0.21080553336160762
"Cross, Noah",IT/IS,Sr. Network Engineer,Peter Monroe,92329,5.0,3,5,0,1571,57,0.21062563228442152
"Dougall, Eric",IT/IS,IT Manager - Support,Jennifer Zamora,138888,4.3,5,4,0,1880,55,0.210244381709892
"Rachael, Amon",IT/IS,IT Manager - Support,Jennifer Zamora,137073,4.29,5,4,1,1834,0,0.2099967037900625
"Onque, Jasmine",Sales,Area Sales Manager,Lynn Daneault,63051,4.28,3,1,0,1977,34,0.20969241952735276
"Wang, Abdellah",IT/IS,IT Manager - Support,Jennifer Zamora,142426,4.62,5,7,1,1920,77,0.2096077072279673
"Valentin, Earnest",Sales,Area Sales Manager,Lynn Daneault,61263,4.13,3,2,0,1984,40,0.20958889690372629
"Dolan, Joelle",Sales,Area Sales Manager,John Smith,63361,4.32,3,1,0,1868,0,0.20793520162090404
"Wang, Charlie",IT/IS,Senior BI Developer,Brian Champaigne,84903,3.42,4,17,0,743,55,0.20704258924025504
"DeVito, Anna",IT/IS,Senior BI Developer,Brian Champaigne,78167,4.17,5,1,1,900,42,0.20674919594998895
"Harrison, Kissy",Sales,Area Sales Manager,John Smith,62783,3.92,3,4,0,1757,62,0.2067454653050339
"DeVito, Tommy",IT/IS,BI Developer,Brian Champaigne,96820,3.01,5,15,0,743,36,0.20649375490016575
"Demita, Rosalie",IT/IS,BI Developer,Simon Roup,99867,4.02,5,7,0,615,0,0.2064415176336993
"Mckenna, Carol",IT/IS,Senior BI Developer,Brian Champaigne,86456,3.34,4,18,1,666,16,0.2063264007115066
"Dolan, Linda",IT/IS,IT Support,Peter Monroe,70621,4.11,4,16,0,1515,3,0.20573510612782075
"Corleone, Lauren",IT/IS,Sr. Network Engineer,Peter Monroe,91921,4.65,5,7,1,1551,24,0.20556140340888324
"Foss, Richard",IT/IS,BI Developer,Brian Champaigne,96122,2.73,5,14,0,648,0,0.20514236250052797
"Homberger, Linda",IT/IS,Senior BI Developer,Brian Champaigne,81951,4.11,5,1,0,867,28,0.20491413563419647
"Lajiri,  Jyoti",IT/IS,Sr. Network Engineer,Peter Monroe,93206,4.46,5,7,0,1571,52,0.20489984272384157
"Gonzalez, Maria",IT/IS,IT Support,Peter Monroe,61242,4.61,4,11,0,1515,31,0.20432601485828986
"Jeannite, Lucas",IT/IS,Sr. Network Engineer,Peter Monroe,89788,3.2,4,13,0,928,0,0.2039432336703392
"Le, Binh",IT/IS,Senior BI Developer,Brian Champaigne,81584,4.1,5,2,0,879,51,0.2028656092992696
"Torrence, Denisa S",IT/IS,Senior BI Developer,Brian Champaigne,86580,4.77,4,15,0,703,0,0.20259598262254144
"Gentry, Rachael",IT/IS,BI Developer,Brian Champaigne,95968,4.63,4,10,1,793,0,0.20258806119538345
"Torrence, Scott",IT/IS,Senior BI Developer,Eric Dougall,86750,5.0,3,17,0,753,0,0.20251424730534456
"Miller, Mathew",IT/IS,BI Developer,Brian Champaigne,97319,2.67,5,14,0,725,24,0.20126727064301997
"Kretschmer, Catherine",IT/IS,BI Developer,Brian Champaigne,94878,4.39,4,10,1,939,76,0.19984089183725157
"Navathe, Kurt",IT/IS,Senior BI Developer,Brian Champaigne,87921,5.0,3,17,0,748,3,0.19970576830917536
"True, Brannon",IT/IS,BI Developer,Brian Champaigne,95147,4.4,5,10,1,843,0,0.199026267612171
"Rachael, Maggie",IT/IS,BI Developer,Brian Champaigne,95920,4.4,4,10,0,879,22,0.19886152848579855
"Eaton, Judith",IT/IS,BI Developer,Brian Champaigne,98950,4.48,5,8,0,681,57,0.19861590922119368
"Delarge, Hang T",IT/IS,BI Developer,Brian Champaigne,87608,3.35,3,13,1,574,0,0.1981819195807465
"Cierpiszewski, Andrew",IT/IS,BI Developer,Brian Champaigne,92490,3.95,5,13,0,923,71,0.19760317770672467
"Gruber, Hans",IT/IS,BI Developer,Brian Champaigne,99020,4.2,5,8,0,679,31,0.196074442111849
"Smith, Kamrin",IT/IS,BI Developer,Brian Champaigne,94991,3.39,3,10,0,651,0,0.1957757167244876
"Tannen, Biff",IT/IS,BI Developer,Brian Champaigne,90100,3.4,3,14,0,679,57,0.19470285882638916
"Woodson, Giovanni",IT/IS,BI Developer,Brian Champaigne,97052,4.2,5,6,0,579,0,0.19263565175204153
